,age,gender,height,weight,bmi,waist_size,blood_pressure,heart_rate,cholesterol,glucose,insulin,sleep_hours,sleep_quality,work_hours,physical_activity,daily_steps,calorie_intake,sugar_intake,alcohol_consumption,smoking_level,water_intake,screen_time,stress_level,mental_health_score,mental_health_support,education_level,job_type,occupation,income,diet_type,exercise_type,device_usage,healthcare_access,insurance,sunlight_exposure,meals_per_day,caffeine_intake,family_history,pet_owner,electrolyte_level,gene_marker_flag,environmental_risk_score,daily_supplement_dosage,target
healthcare_access,-0.0004884631275461224,-0.0005460987255442215,-0.004355073908646084,0.0030863954938504736,0.004356699744064881,0.006868286119603266,0.003299188041744805,-0.0006063375872253702,-0.002531161052295129,0.005954927273166424,-0.0032754338475220615,-0.0015021079871669167,0.0038360172045288385,-0.0012724992573485568,0.0004752203011551683,0.005837474566880688,0.0001234373557734623,0.000751166799781357,-0.003557306673622209,-0.0008670987083588955,0.00017282314443371267,0.0019430044309867044,-0.0035093126338677535,-1.2743534386118286e-05,0.0023102659708198387,0.003108458547448879,-0.0016507150937172695,0.000186071712256448,0.0035028099797178394,-0.009191526174874209,0.007394650283433469,0.003767830053814729,1.0,0.0044000651243325285,-0.0006671100467612591,0.0022917227792544274,0.006066168862736979,0.006821918006401685,-9.136551741423672e-05,,,,0.0018974254061443058,0.003739951413532394
insurance,-0.002810082555861979,-0.00074639358662218,-0.005477278972866779,0.001048912582912235,0.0037551492110443844,0.005233618914804593,0.0011199693295140109,-0.0016229246590197873,-0.0005575061571543564,-0.00016374184515858303,0.0031586145906472374,-0.002401960129968149,0.00017960318530180723,0.0006600950580909625,-0.006478394701245847,0.0005517029163266373,-0.0011112459462094433,0.003810277676479317,-0.002642819240689677,0.0005472063918318896,0.00025212190069600726,-0.0005748551744691292,0.0037402317121649035,-0.002778369817207266,-0.0039349864345911475,0.00020353965210766022,0.001707260665224175,0.004538713006492578,-9.155682844083801e-05,0.00351223500242811,-0.007798707302160645,-0.009595029470782552,0.0044000651243325285,1.0,0.0018770623108050242,-0.004874913157207098,0.0006521504343838147,-0.003962676000937548,0.003047428390934684,,,,-0.0035575099619048595,0.0009035036969692112
sunlight_exposure,-0.0030519312900386193,0.004279026619507251,-0.004702199893964835,0.0008566317975116432,0.0033105835082109184,0.004298638472567577,0.0021322005368655033,0.0021344521013540113,0.0008664908082177933,-0.0011812483809796428,0.0006936119803381135,0.0006710072873129578,-0.0003885241047031321,-0.0005998979489583495,0.0044386567398311426,-0.0038938880031017882,0.0027666041175419044,0.004003787480322782,-0.004075221902139125,0.003958965330719353,0.0016879922439264525,-0.0030828759376932205,-0.004153614269684876,0.0028837205646618813,0.0013580341954605127,-0.0013029188049878116,-0.0010398337248719949,0.002017386567573221,0.0009195270730953255,0.0021692888930045762,0.0006440612127371455,-0.001962199346552031,-0.0006671100467612591,0.0018770623108050242,1.0,-0.004398041754688378,0.0034440754922427613,0.0022998847324966322,0.001558643434513049,,,,-0.00031495040054590757,0.00041884118077024847
meals_per_day,-0.001709763078240517,0.007240295560899219,0.0023719925563200255,-0.00438180809756315,-0.005070955992500652,-0.0027869736170034725,0.0011849452234085364,-0.0009136198125150695,-0.002005719757292745,0.0013453653189507777,-0.002145873694027473,-0.0017857531592877219,-0.004738321581412038,-0.004172023073358613,0.000702635131467702,-0.0023429481203789486,-0.004185270581069958,-0.0025099053742674484,-0.0005020641786349706,0.0021761807156876114,0.0031506061188950204,-0.0024499250892406265,-0.0022987613147106554,-0.0038966577633772034,0.002726466222395746,0.0002437319612408049,0.00258042132581494,-0.004277389806966614,0.002449569401233643,0.002055124898994495,0.0012719431812353306,-0.001110500401929493,0.0022917227792544274,-0.004874913157207098,-0.004398041754688378,1.0,-0.0006402434809260083,-0.005130553019999096,0.001948075967411301,,,,0.001501708564211086,0.0029136134711950784
caffeine_intake,-0.005763263471695334,0.007297413742622648,0.0011268818799988526,0.002925062944261916,0.002520127778510807,-0.0018104087077635994,0.008732921147991944,0.0009226647018861177,0.008164585678397458,0.0011060727951422383,-0.005792373505461656,-0.00496489617630271,-0.0020224011313079646,0.0019407934177829095,2.9525081707584806e-05,-0.0010423800343099146,0.0016386131020712162,-0.0006394593636653448,-0.0025773677076640104,0.004654300312791829,-0.00502045261346062,0.0008721172868959121,0.008750049003934907,-0.004053841823021519,0.0016243976487781146,0.0031419993633352494,-0.0003675843788719202,0.007301888796466038,0.0015919086137295806,-0.0029044605061775697,0.004321677731978939,0.000853386610945035,0.006066168862736979,0.0006521504343838147,0.0034440754922427613,-0.0006402434809260083,1.0,-0.0018513311738210083,0.0012702179876033259,,,,-0.005970978343853941,0.00013743523271404531
family_history,0.0005798403167623739,0.0034171099753106285,-0.003351345647672833,-0.002585610291872217,3.364052906789332e-05,-0.0026030505487284,-0.0008756189445643269,0.0034230613904046516,0.004357444904401684,0.0019875690050423565,-0.0026640095823899164,-0.0020231730183948786,-2.257133423210614e-05,0.002423331612319134,0.004973180302564629,6.583413408919543e-05,-0.007725156771658724,-0.0013663022007691125,0.0017744985055204053,-0.002343070779866533,0.0011040501276357794,0.004992292293994175,-0.0006690248904678976,0.0005798767790353203,-0.0021377179176333685,0.0028739638639530803,-0.0010791419705043475,-0.0004365286971534527,0.0010408841524414904,-0.0024678762122892894,-0.002769158480481895,0.0024390944753341403,0.006821918006401685,-0.003962676000937548,0.0022998847324966322,-0.005130553019999096,-0.0018513311738210083,1.0,-0.005836664857328215,,,,-0.005819600361231954,-0.00013338277598569302
pet_owner,0.001611236232275292,-0.003691951750695792,7.521840244391215e-05,0.0040965355219007805,0.0030817617135484757,-0.0020117123571958815,-0.0009886608083530017,0.006229584637775042,0.003186091565903326,-0.004384848532119539,-0.002472475275931436,-0.0008483870106638546,0.00033731619178080147,0.0033119786610299505,0.0014729104667980226,-0.000668389106691846,0.0062598199831841094,-0.0009119098285188279,-0.0003076144501148322,-0.0018943307529224406,0.0020888146431455425,0.003248954558252558,0.0006511307583440525,-0.0009119782858459577,0.00041363803135367424,0.0030284773083784715,-0.0006521312767917762,0.008295089019491692,-0.0017967513991248862,0.0006473109778153991,0.000882834133485882,-0.0033277292015262997,-9.136551741423672e-05,0.003047428390934684,0.001558643434513049,0.001948075967411301,0.0012702179876033259,-0.005836664857328215,1.0,,,,-0.0014727555016056859,-9.835903153868406e-05
electrolyte_level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gene_marker_flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
environmental_risk_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_supplement_dosage,-0.003485079575027003,-2.626506572335535e-05,0.0035536911744554,-0.0012771601830414213,-0.0033504678200828495,-0.0022644968985180073,0.006714583176985366,0.0017232474593913678,-0.004992707007024331,-0.0026071156449309347,0.0028875179856896914,-0.0025536671774059653,0.00125405877466933,-0.0010563804651166446,-0.0009182624893277992,-0.0019158816507494991,0.0012237563419054715,0.0062751783106321105,0.004324175263558706,-0.004395100357354488,0.0007673777590181076,0.00011371267081991318,-0.00571037758900626,0.0002711889214822813,0.0033564225851115703,0.003254393733980251,0.00043227188532512183,0.003050184550372151,-0.006256483604763556,-0.0034945759292765773,0.0013487184538588655,0.0039484120431816875,0.0018974254061443058,-0.0035575099619048595,-0.00031495040054590757,0.001501708564211086,-0.005970978343853941,-0.005819600361231954,-0.0014727555016056859,,,,1.0,-0.00047609399267687096
target,-0.006951084854237443,0.0009161433502099905,0.0013995895897600578,-0.0024778338791636495,-0.002872005734327133,-0.00031682594901064266,0.00276429882004951,7.836072813849727e-05,-0.0014669624036572418,-0.000524687872964813,-0.00033842168494070527,-0.001711683022992193,-0.0022666159719087046,0.011073107483190124,0.001328111520024596,0.004855960928722947,0.00018100890438070756,0.00021331756088925155,0.004953698472513501,0.0015783945103773076,0.001972532743295442,-0.00024828225425343624,0.0007671739157011876,-0.0013602304298941147,0.001677509606119392,-0.0015533924944033414,-0.003513237318226421,-0.0015456501184690401,-0.00019860984153095303,-0.0013208442809291919,0.0043252741263897524,0.001229598811779217,0.003739951413532394,0.0009035036969692112,0.00041884118077024847,0.0029136134711950784,0.00013743523271404531,-0.00013338277598569302,-9.835903153868406e-05,,,,-0.00047609399267687096,1.0
